Episode,Season,Title,Location,Speaker,Context,Token
412,1,Vortex,quark's,Quark,,)
412,1,Vortex,quark's,Quark,,get
412,1,Vortex,quark's,Quark,,me
412,1,Vortex,quark's,Quark,,the
412,1,Vortex,quark's,Quark,,security
412,1,Vortex,quark's,Quark,,chips
412,1,Vortex,quark's,Quark,,.
412,1,Vortex,quark's,Quark,,level
412,1,Vortex,quark's,Quark,,four
412,1,Vortex,quark's,Quark,,clearance
412,1,Vortex,quark's,Quark,,.
412,1,Vortex,quark's,Quark,,it
412,1,Vortex,quark's,Quark,,is
412,1,Vortex,quark's,Quark,,n't
412,1,Vortex,quark's,Quark,,at
412,1,Vortex,quark's,Quark,,all
412,1,Vortex,quark's,Quark,,clear
412,1,Vortex,quark's,Quark,,.
412,1,Vortex,quark's,Quark,,unless
412,1,Vortex,quark's,Quark,,odo
412,1,Vortex,quark's,Quark,,is
412,1,Vortex,quark's,Quark,,sensible
412,1,Vortex,quark's,Quark,,and
412,1,Vortex,quark's,Quark,,gives
412,1,Vortex,quark's,Quark,,up
412,1,Vortex,quark's,Quark,,his
412,1,Vortex,quark's,Quark,,prisoner
412,1,Vortex,quark's,Quark,,.
412,1,Vortex,quark's,Quark,,be
412,1,Vortex,quark's,Quark,,quiet
412,1,Vortex,quark's,Quark,,.
412,1,Vortex,quark's,Quark,,odo
412,1,Vortex,quark's,Quark,,would
412,1,Vortex,quark's,Quark,,never
412,1,Vortex,quark's,Quark,,give
412,1,Vortex,quark's,Quark,,up
412,1,Vortex,quark's,Quark,,his
412,1,Vortex,quark's,Quark,,prisoner
412,1,Vortex,quark's,Quark,,.
412,1,Vortex,quark's,Quark,,he
412,1,Vortex,quark's,Quark,,'ll
412,1,Vortex,quark's,Quark,,just
412,1,Vortex,quark's,Quark,,get
412,1,Vortex,quark's,Quark,,himself
412,1,Vortex,quark's,Quark,,killed
412,1,Vortex,quark's,Quark,,.
412,1,Vortex,quark's,Quark,,oh
412,1,Vortex,quark's,Quark,,","
412,1,Vortex,quark's,Quark,,get
412,1,Vortex,quark's,Quark,,out
412,1,Vortex,quark's,Quark,,of
412,1,Vortex,quark's,Quark,,here
412,1,Vortex,quark's,Quark,,","
412,1,Vortex,quark's,Quark,,you
412,1,Vortex,quark's,Quark,,fool
412,1,Vortex,quark's,Quark,,!
414,1,The Storyteller,quark's back room,Quark,,let
414,1,The Storyteller,quark's back room,Quark,,'s
414,1,The Storyteller,quark's back room,Quark,,see
414,1,The Storyteller,quark's back room,Quark,,","
414,1,The Storyteller,quark's back room,Quark,,two
414,1,The Storyteller,quark's back room,Quark,,bajoran
414,1,The Storyteller,quark's back room,Quark,,synthales
414,1,The Storyteller,quark's back room,Quark,,","
414,1,The Storyteller,quark's back room,Quark,,a
414,1,The Storyteller,quark's back room,Quark,,glass
414,1,The Storyteller,quark's back room,Quark,,of
414,1,The Storyteller,quark's back room,Quark,,gamzian
414,1,The Storyteller,quark's back room,Quark,,wine
414,1,The Storyteller,quark's back room,Quark,,","
414,1,The Storyteller,quark's back room,Quark,,and
414,1,The Storyteller,quark's back room,Quark,,a
414,1,The Storyteller,quark's back room,Quark,,trixian
414,1,The Storyteller,quark's back room,Quark,,bubble
414,1,The Storyteller,quark's back room,Quark,,juice
414,1,The Storyteller,quark's back room,Quark,,for
414,1,The Storyteller,quark's back room,Quark,,the
414,1,The Storyteller,quark's back room,Quark,,little
414,1,The Storyteller,quark's back room,Quark,,lady
414,1,The Storyteller,quark's back room,Quark,,.
414,1,The Storyteller,quark's back room,Quark,,i
414,1,The Storyteller,quark's back room,Quark,,'m
414,1,The Storyteller,quark's back room,Quark,,still
414,1,The Storyteller,quark's back room,Quark,,charging
414,1,The Storyteller,quark's back room,Quark,,her
414,1,The Storyteller,quark's back room,Quark,,for
414,1,The Storyteller,quark's back room,Quark,,that
414,1,The Storyteller,quark's back room,Quark,,drink
414,1,The Storyteller,quark's back room,Quark,,.
414,1,The Storyteller,quark's,Quark,to Morn,so
414,1,The Storyteller,quark's,Quark,to Morn,i
414,1,The Storyteller,quark's,Quark,to Morn,sold
414,1,The Storyteller,quark's,Quark,to Morn,them
414,1,The Storyteller,quark's,Quark,to Morn,a
414,1,The Storyteller,quark's,Quark,to Morn,whole
414,1,The Storyteller,quark's,Quark,to Morn,herd
414,1,The Storyteller,quark's,Quark,to Morn,of
414,1,The Storyteller,quark's,Quark,to Morn,klingon
414,1,The Storyteller,quark's,Quark,to Morn,targs
414,1,The Storyteller,quark's,Quark,to Morn,.
414,1,The Storyteller,quark's,Quark,,major
414,1,The Storyteller,quark's,Quark,,","
414,1,The Storyteller,quark's,Quark,,what
414,1,The Storyteller,quark's,Quark,,a
414,1,The Storyteller,quark's,Quark,,pleasant
414,1,The Storyteller,quark's,Quark,,surprise
414,1,The Storyteller,quark's,Quark,,.
414,1,The Storyteller,quark's,Quark,,i
414,1,The Storyteller,quark's,Quark,,always
414,1,The Storyteller,quark's,Quark,,look
414,1,The Storyteller,quark's,Quark,,forward
414,1,The Storyteller,quark's,Quark,,to
414,1,The Storyteller,quark's,Quark,,one
414,1,The Storyteller,quark's,Quark,,of
414,1,The Storyteller,quark's,Quark,,your
414,1,The Storyteller,quark's,Quark,,infrequent
414,1,The Storyteller,quark's,Quark,,visits
414,1,The Storyteller,quark's,Quark,,.
414,1,The Storyteller,quark's,Quark,pours a green drink,so
414,1,The Storyteller,quark's,Quark,pours a green drink,","
414,1,The Storyteller,quark's,Quark,pours a green drink,how
414,1,The Storyteller,quark's,Quark,pours a green drink,are
414,1,The Storyteller,quark's,Quark,pours a green drink,the
414,1,The Storyteller,quark's,Quark,pours a green drink,negotiations
414,1,The Storyteller,quark's,Quark,pours a green drink,coming
414,1,The Storyteller,quark's,Quark,pours a green drink,along
414,1,The Storyteller,quark's,Quark,pours a green drink,?
414,1,The Storyteller,quark's,Quark,,ah
414,1,The Storyteller,quark's,Quark,,.
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,i
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,thought
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,i
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,told
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,you
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,to
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,cancel
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,that
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,order
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,.
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,now
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,what
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,am
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,i
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,supposed
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,to
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,do
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,with
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,five
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,thousand
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,wrappages
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,of
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,cardassian
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,yamok
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,sauce
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,.
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,they
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,'re
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,the
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,only
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,ones
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,who
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,could
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,stomach
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,that
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,swill
415,1,Progress,quark's,Quark,coming down the stairs with a waiter,.
415,1,Progress,quark's,Quark,,you
415,1,Progress,quark's,Quark,,ordered
415,1,Progress,quark's,Quark,,it
415,1,Progress,quark's,Quark,,","
415,1,Progress,quark's,Quark,,you
415,1,Progress,quark's,Quark,,'re
415,1,Progress,quark's,Quark,,going
415,1,Progress,quark's,Quark,,to
415,1,Progress,quark's,Quark,,pay
415,1,Progress,quark's,Quark,,for
415,1,Progress,quark's,Quark,,it
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,i
415,1,Progress,quark's,Quark,,'m
415,1,Progress,quark's,Quark,,going
415,1,Progress,quark's,Quark,,to
415,1,Progress,quark's,Quark,,take
415,1,Progress,quark's,Quark,,half
415,1,Progress,quark's,Quark,,of
415,1,Progress,quark's,Quark,,your
415,1,Progress,quark's,Quark,,paycheck
415,1,Progress,quark's,Quark,,every
415,1,Progress,quark's,Quark,,week
415,1,Progress,quark's,Quark,,for
415,1,Progress,quark's,Quark,,the
415,1,Progress,quark's,Quark,,next
415,1,Progress,quark's,Quark,,six
415,1,Progress,quark's,Quark,,years
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,from
415,1,Progress,quark's,Quark,,now
415,1,Progress,quark's,Quark,,on
415,1,Progress,quark's,Quark,,","
415,1,Progress,quark's,Quark,,no
415,1,Progress,quark's,Quark,,more
415,1,Progress,quark's,Quark,,cardassian
415,1,Progress,quark's,Quark,,food
415,1,Progress,quark's,Quark,,in
415,1,Progress,quark's,Quark,,here
415,1,Progress,quark's,Quark,,ever
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,you
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,last
415,1,Progress,quark's,Quark,,night
415,1,Progress,quark's,Quark,,","
415,1,Progress,quark's,Quark,,that
415,1,Progress,quark's,Quark,,dabo
415,1,Progress,quark's,Quark,,player
415,1,Progress,quark's,Quark,,who
415,1,Progress,quark's,Quark,,dropped
415,1,Progress,quark's,Quark,,his
415,1,Progress,quark's,Quark,,drink
415,1,Progress,quark's,Quark,,?
415,1,Progress,quark's,Quark,,i
415,1,Progress,quark's,Quark,,saw
415,1,Progress,quark's,Quark,,you
415,1,Progress,quark's,Quark,,run
415,1,Progress,quark's,Quark,,and
415,1,Progress,quark's,Quark,,get
415,1,Progress,quark's,Quark,,him
415,1,Progress,quark's,Quark,,another
415,1,Progress,quark's,Quark,,one
415,1,Progress,quark's,Quark,,without
415,1,Progress,quark's,Quark,,charging
415,1,Progress,quark's,Quark,,him
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,i
415,1,Progress,quark's,Quark,,warned
415,1,Progress,quark's,Quark,,you
415,1,Progress,quark's,Quark,,about
415,1,Progress,quark's,Quark,,picking
415,1,Progress,quark's,Quark,,up
415,1,Progress,quark's,Quark,,your
415,1,Progress,quark's,Quark,,father
415,1,Progress,quark's,Quark,,'s
415,1,Progress,quark's,Quark,,habits
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,please
415,1,Progress,quark's,Quark,,do
415,1,Progress,quark's,Quark,,n't
415,1,Progress,quark's,Quark,,talk
415,1,Progress,quark's,Quark,,to
415,1,Progress,quark's,Quark,,me
415,1,Progress,quark's,Quark,,about
415,1,Progress,quark's,Quark,,yamok
415,1,Progress,quark's,Quark,,sauce
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,anything
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,just
415,1,Progress,quark's,Quark,,get
415,1,Progress,quark's,Quark,,it
415,1,Progress,quark's,Quark,,out
415,1,Progress,quark's,Quark,,of
415,1,Progress,quark's,Quark,,my
415,1,Progress,quark's,Quark,,sight
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,nog
415,1,Progress,quark's,Quark,,","
415,1,Progress,quark's,Quark,,you
415,1,Progress,quark's,Quark,,'re
415,1,Progress,quark's,Quark,,a
415,1,Progress,quark's,Quark,,good
415,1,Progress,quark's,Quark,,boy
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,and
415,1,Progress,quark's,Quark,,you
415,1,Progress,quark's,Quark,,say
415,1,Progress,quark's,Quark,,they
415,1,Progress,quark's,Quark,,'re
415,1,Progress,quark's,Quark,,based
415,1,Progress,quark's,Quark,,here
415,1,Progress,quark's,Quark,,on
415,1,Progress,quark's,Quark,,the
415,1,Progress,quark's,Quark,,station
415,1,Progress,quark's,Quark,,?
415,1,Progress,quark's,Quark,,the
415,1,Progress,quark's,Quark,,noh-jay
415,1,Progress,quark's,Quark,,consortium
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,no
415,1,Progress,quark's,Quark,,","
415,1,Progress,quark's,Quark,,never
415,1,Progress,quark's,Quark,,heard
415,1,Progress,quark's,Quark,,of
415,1,Progress,quark's,Quark,,it
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,why
415,1,Progress,quark's,Quark,,do
415,1,Progress,quark's,Quark,,you
415,1,Progress,quark's,Quark,,ask
415,1,Progress,quark's,Quark,,?
415,1,Progress,quark's,Quark,,you
415,1,Progress,quark's,Quark,,mean
415,1,Progress,quark's,Quark,,the
415,1,Progress,quark's,Quark,,government
415,1,Progress,quark's,Quark,,ca
415,1,Progress,quark's,Quark,,n't
415,1,Progress,quark's,Quark,,build
415,1,Progress,quark's,Quark,,without
415,1,Progress,quark's,Quark,,that
415,1,Progress,quark's,Quark,,one
415,1,Progress,quark's,Quark,,piece
415,1,Progress,quark's,Quark,,of
415,1,Progress,quark's,Quark,,land
415,1,Progress,quark's,Quark,,?
415,1,Progress,quark's,Quark,,what
415,1,Progress,quark's,Quark,,a
415,1,Progress,quark's,Quark,,wonderful
415,1,Progress,quark's,Quark,,opportunity
415,1,Progress,quark's,Quark,,for
415,1,Progress,quark's,Quark,,profit
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,and
415,1,Progress,quark's,Quark,,you
415,1,Progress,quark's,Quark,,think
415,1,Progress,quark's,Quark,,that
415,1,Progress,quark's,Quark,,i
415,1,Progress,quark's,Quark,,'m
415,1,Progress,quark's,Quark,,part
415,1,Progress,quark's,Quark,,of
415,1,Progress,quark's,Quark,,this
415,1,Progress,quark's,Quark,,consortium
415,1,Progress,quark's,Quark,,?
415,1,Progress,quark's,Quark,,true
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,this
415,1,Progress,quark's,Quark,,time
415,1,Progress,quark's,Quark,,","
415,1,Progress,quark's,Quark,,however
415,1,Progress,quark's,Quark,,","
415,1,Progress,quark's,Quark,,someone
415,1,Progress,quark's,Quark,,has
415,1,Progress,quark's,Quark,,failed
415,1,Progress,quark's,Quark,,to
415,1,Progress,quark's,Quark,,include
415,1,Progress,quark's,Quark,,me
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,not
415,1,Progress,quark's,Quark,,yet
415,1,Progress,quark's,Quark,,","
415,1,Progress,quark's,Quark,,but
415,1,Progress,quark's,Quark,,that
415,1,Progress,quark's,Quark,,will
415,1,Progress,quark's,Quark,,be
415,1,Progress,quark's,Quark,,remedied
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,you
415,1,Progress,quark's,Quark,,can
415,1,Progress,quark's,Quark,,tell
415,1,Progress,quark's,Quark,,the
415,1,Progress,quark's,Quark,,bajorans
415,1,Progress,quark's,Quark,,i
415,1,Progress,quark's,Quark,,'ll
415,1,Progress,quark's,Quark,,be
415,1,Progress,quark's,Quark,,opening
415,1,Progress,quark's,Quark,,negotiations
415,1,Progress,quark's,Quark,,with
415,1,Progress,quark's,Quark,,them
415,1,Progress,quark's,Quark,,shortly
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,let
415,1,Progress,quark's,Quark,,'s
415,1,Progress,quark's,Quark,,see
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,who
415,1,Progress,quark's,Quark,,on
415,1,Progress,quark's,Quark,,this
415,1,Progress,quark's,Quark,,station
415,1,Progress,quark's,Quark,,is
415,1,Progress,quark's,Quark,,clever
415,1,Progress,quark's,Quark,,enough
415,1,Progress,quark's,Quark,,not
415,1,Progress,quark's,Quark,,now
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,go
415,1,Progress,quark's,Quark,,sweep
415,1,Progress,quark's,Quark,,the
415,1,Progress,quark's,Quark,,floor
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,all
415,1,Progress,quark's,Quark,,right
415,1,Progress,quark's,Quark,,","
415,1,Progress,quark's,Quark,,make
415,1,Progress,quark's,Quark,,it
415,1,Progress,quark's,Quark,,fast
415,1,Progress,quark's,Quark,,.
415,1,Progress,quark's,Quark,,nog
415,1,Progress,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,ca
416,1,If Wishes Were Horses,quark's,Quark,,n't
416,1,If Wishes Were Horses,quark's,Quark,,you
416,1,If Wishes Were Horses,quark's,Quark,,ever
416,1,If Wishes Were Horses,quark's,Quark,,just
416,1,If Wishes Were Horses,quark's,Quark,,let
416,1,If Wishes Were Horses,quark's,Quark,,go
416,1,If Wishes Were Horses,quark's,Quark,,?
416,1,If Wishes Were Horses,quark's,Quark,,the
416,1,If Wishes Were Horses,quark's,Quark,,place
416,1,If Wishes Were Horses,quark's,Quark,,is
416,1,If Wishes Were Horses,quark's,Quark,,almost
416,1,If Wishes Were Horses,quark's,Quark,,deserted
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,there
416,1,If Wishes Were Horses,quark's,Quark,,has
416,1,If Wishes Were Horses,quark's,Quark,,n't
416,1,If Wishes Were Horses,quark's,Quark,,been
416,1,If Wishes Were Horses,quark's,Quark,,a
416,1,If Wishes Were Horses,quark's,Quark,,ship
416,1,If Wishes Were Horses,quark's,Quark,,in
416,1,If Wishes Were Horses,quark's,Quark,,for
416,1,If Wishes Were Horses,quark's,Quark,,three
416,1,If Wishes Were Horses,quark's,Quark,,days
416,1,If Wishes Were Horses,quark's,Quark,,and
416,1,If Wishes Were Horses,quark's,Quark,,yet
416,1,If Wishes Were Horses,quark's,Quark,,you
416,1,If Wishes Were Horses,quark's,Quark,,just
416,1,If Wishes Were Horses,quark's,Quark,,sit
416,1,If Wishes Were Horses,quark's,Quark,,here
416,1,If Wishes Were Horses,quark's,Quark,,like
416,1,If Wishes Were Horses,quark's,Quark,,a
416,1,If Wishes Were Horses,quark's,Quark,,baneriam
416,1,If Wishes Were Horses,quark's,Quark,,hawk
416,1,If Wishes Were Horses,quark's,Quark,,looking
416,1,If Wishes Were Horses,quark's,Quark,,for
416,1,If Wishes Were Horses,quark's,Quark,,prey
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,this
416,1,If Wishes Were Horses,quark's,Quark,,is
416,1,If Wishes Were Horses,quark's,Quark,,your
416,1,If Wishes Were Horses,quark's,Quark,,chance
416,1,If Wishes Were Horses,quark's,Quark,,to
416,1,If Wishes Were Horses,quark's,Quark,,relax
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,i
416,1,If Wishes Were Horses,quark's,Quark,,could
416,1,If Wishes Were Horses,quark's,Quark,,set
416,1,If Wishes Were Horses,quark's,Quark,,you
416,1,If Wishes Were Horses,quark's,Quark,,up
416,1,If Wishes Were Horses,quark's,Quark,,with
416,1,If Wishes Were Horses,quark's,Quark,,a
416,1,If Wishes Were Horses,quark's,Quark,,terrific
416,1,If Wishes Were Horses,quark's,Quark,,holosuite
416,1,If Wishes Were Horses,quark's,Quark,,programme
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,who
416,1,If Wishes Were Horses,quark's,Quark,,said
416,1,If Wishes Were Horses,quark's,Quark,,anything
416,1,If Wishes Were Horses,quark's,Quark,,about
416,1,If Wishes Were Horses,quark's,Quark,,gifts
416,1,If Wishes Were Horses,quark's,Quark,,?
416,1,If Wishes Were Horses,quark's,Quark,,you
416,1,If Wishes Were Horses,quark's,Quark,,pay
416,1,If Wishes Were Horses,quark's,Quark,,like
416,1,If Wishes Were Horses,quark's,Quark,,everyone
416,1,If Wishes Were Horses,quark's,Quark,,else
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,i
416,1,If Wishes Were Horses,quark's,Quark,,'m
416,1,If Wishes Were Horses,quark's,Quark,,just
416,1,If Wishes Were Horses,quark's,Quark,,trying
416,1,If Wishes Were Horses,quark's,Quark,,to
416,1,If Wishes Were Horses,quark's,Quark,,get
416,1,If Wishes Were Horses,quark's,Quark,,you
416,1,If Wishes Were Horses,quark's,Quark,,into
416,1,If Wishes Were Horses,quark's,Quark,,the
416,1,If Wishes Were Horses,quark's,Quark,,tent
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,ah
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,no
416,1,If Wishes Were Horses,quark's,Quark,,imagination
416,1,If Wishes Were Horses,quark's,Quark,,","
416,1,If Wishes Were Horses,quark's,Quark,,huh
416,1,If Wishes Were Horses,quark's,Quark,,?
416,1,If Wishes Were Horses,quark's,Quark,,i
416,1,If Wishes Were Horses,quark's,Quark,,could
416,1,If Wishes Were Horses,quark's,Quark,,create
416,1,If Wishes Were Horses,quark's,Quark,,a
416,1,If Wishes Were Horses,quark's,Quark,,shape-shifter
416,1,If Wishes Were Horses,quark's,Quark,,playmate
416,1,If Wishes Were Horses,quark's,Quark,,for
416,1,If Wishes Were Horses,quark's,Quark,,you
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,the
416,1,If Wishes Were Horses,quark's,Quark,,two
416,1,If Wishes Were Horses,quark's,Quark,,of
416,1,If Wishes Were Horses,quark's,Quark,,you
416,1,If Wishes Were Horses,quark's,Quark,,could
416,1,If Wishes Were Horses,quark's,Quark,,intermingle
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,it
416,1,If Wishes Were Horses,quark's,Quark,,'s
416,1,If Wishes Were Horses,quark's,Quark,,a
416,1,If Wishes Were Horses,quark's,Quark,,living
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,it
416,1,If Wishes Were Horses,quark's,Quark,,'s
416,1,If Wishes Were Horses,quark's,Quark,,not
416,1,If Wishes Were Horses,quark's,Quark,,what
416,1,If Wishes Were Horses,quark's,Quark,,you
416,1,If Wishes Were Horses,quark's,Quark,,think
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,you
416,1,If Wishes Were Horses,quark's,Quark,,see
416,1,If Wishes Were Horses,quark's,Quark,,that
416,1,If Wishes Were Horses,quark's,Quark,,thing
416,1,If Wishes Were Horses,quark's,Quark,,on
416,1,If Wishes Were Horses,quark's,Quark,,his
416,1,If Wishes Were Horses,quark's,Quark,,hand
416,1,If Wishes Were Horses,quark's,Quark,,?
416,1,If Wishes Were Horses,quark's,Quark,,it
416,1,If Wishes Were Horses,quark's,Quark,,'s
416,1,If Wishes Were Horses,quark's,Quark,,a
416,1,If Wishes Were Horses,quark's,Quark,,baseball
416,1,If Wishes Were Horses,quark's,Quark,,mitten
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,every
416,1,If Wishes Were Horses,quark's,Quark,,afternoon
416,1,If Wishes Were Horses,quark's,Quark,,","
416,1,If Wishes Were Horses,quark's,Quark,,the
416,1,If Wishes Were Horses,quark's,Quark,,boy
416,1,If Wishes Were Horses,quark's,Quark,,goes
416,1,If Wishes Were Horses,quark's,Quark,,up
416,1,If Wishes Were Horses,quark's,Quark,,to
416,1,If Wishes Were Horses,quark's,Quark,,play
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,his
416,1,If Wishes Were Horses,quark's,Quark,,father
416,1,If Wishes Were Horses,quark's,Quark,,brought
416,1,If Wishes Were Horses,quark's,Quark,,a
416,1,If Wishes Were Horses,quark's,Quark,,programme
416,1,If Wishes Were Horses,quark's,Quark,,with
416,1,If Wishes Were Horses,quark's,Quark,,famous
416,1,If Wishes Were Horses,quark's,Quark,,players
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,you
416,1,If Wishes Were Horses,quark's,Quark,,ever
416,1,If Wishes Were Horses,quark's,Quark,,hear
416,1,If Wishes Were Horses,quark's,Quark,,of
416,1,If Wishes Were Horses,quark's,Quark,,tris
416,1,If Wishes Were Horses,quark's,Quark,,speaker
416,1,If Wishes Were Horses,quark's,Quark,,or
416,1,If Wishes Were Horses,quark's,Quark,,ted
416,1,If Wishes Were Horses,quark's,Quark,,williams
416,1,If Wishes Were Horses,quark's,Quark,,or
416,1,If Wishes Were Horses,quark's,Quark,,buck
416,1,If Wishes Were Horses,quark's,Quark,,bokai
416,1,If Wishes Were Horses,quark's,Quark,,?
416,1,If Wishes Were Horses,quark's,Quark,,neither
416,1,If Wishes Were Horses,quark's,Quark,,had
416,1,If Wishes Were Horses,quark's,Quark,,i
416,1,If Wishes Were Horses,quark's,Quark,,until
416,1,If Wishes Were Horses,quark's,Quark,,i
416,1,If Wishes Were Horses,quark's,Quark,,made
416,1,If Wishes Were Horses,quark's,Quark,,it
416,1,If Wishes Were Horses,quark's,Quark,,my
416,1,If Wishes Were Horses,quark's,Quark,,business
416,1,If Wishes Were Horses,quark's,Quark,,to
416,1,If Wishes Were Horses,quark's,Quark,,find
416,1,If Wishes Were Horses,quark's,Quark,,out
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,with
416,1,If Wishes Were Horses,quark's,Quark,,all
416,1,If Wishes Were Horses,quark's,Quark,,these
416,1,If Wishes Were Horses,quark's,Quark,,humans
416,1,If Wishes Were Horses,quark's,Quark,,coming
416,1,If Wishes Were Horses,quark's,Quark,,now
416,1,If Wishes Were Horses,quark's,Quark,,","
416,1,If Wishes Were Horses,quark's,Quark,,the
416,1,If Wishes Were Horses,quark's,Quark,,true
416,1,If Wishes Were Horses,quark's,Quark,,entrepreneur
416,1,If Wishes Were Horses,quark's,Quark,,knows
416,1,If Wishes Were Horses,quark's,Quark,,how
416,1,If Wishes Were Horses,quark's,Quark,,to
416,1,If Wishes Were Horses,quark's,Quark,,sniff
416,1,If Wishes Were Horses,quark's,Quark,,the
416,1,If Wishes Were Horses,quark's,Quark,,wind
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,try
416,1,If Wishes Were Horses,quark's,Quark,,it
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,go
416,1,If Wishes Were Horses,quark's,Quark,,ahead
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,you
416,1,If Wishes Were Horses,quark's,Quark,,do
416,1,If Wishes Were Horses,quark's,Quark,,n't
416,1,If Wishes Were Horses,quark's,Quark,,need
416,1,If Wishes Were Horses,quark's,Quark,,one
416,1,If Wishes Were Horses,quark's,Quark,,to
416,1,If Wishes Were Horses,quark's,Quark,,detect
416,1,If Wishes Were Horses,quark's,Quark,,the
