Episode,Season,Title,Location,Speaker,Context,Token
407,1,Q-less,ops,Dax,,percent
407,1,Q-less,ops,Dax,,.
407,1,Q-less,ops,Dax,,not
407,1,Q-less,ops,Dax,,until
407,1,Q-less,ops,Dax,,we
407,1,Q-less,ops,Dax,,'ve
407,1,Q-less,ops,Dax,,increased
407,1,Q-less,ops,Dax,,tridium
407,1,Q-less,ops,Dax,,levels
407,1,Q-less,ops,Dax,,to
407,1,Q-less,ops,Dax,,one
407,1,Q-less,ops,Dax,,part
407,1,Q-less,ops,Dax,,per
407,1,Q-less,ops,Dax,,million
407,1,Q-less,ops,Dax,,.
407,1,Q-less,ops,Dax,,it
407,1,Q-less,ops,Dax,,should
407,1,Q-less,ops,Dax,,only
407,1,Q-less,ops,Dax,,be
407,1,Q-less,ops,Dax,,another
407,1,Q-less,ops,Dax,,seven
407,1,Q-less,ops,Dax,,","
407,1,Q-less,ops,Dax,,eight
407,1,Q-less,ops,Dax,,minutes
407,1,Q-less,ops,Dax,,.
407,1,Q-less,ops,Dax,,bearing
407,1,Q-less,ops,Dax,,one
407,1,Q-less,ops,Dax,,five
407,1,Q-less,ops,Dax,,seven
407,1,Q-less,ops,Dax,,","
407,1,Q-less,ops,Dax,,mark
407,1,Q-less,ops,Dax,,one
407,1,Q-less,ops,Dax,,three
407,1,Q-less,ops,Dax,,.
407,1,Q-less,ops,Dax,,initiating
407,1,Q-less,ops,Dax,,sensor
407,1,Q-less,ops,Dax,,sweep
407,1,Q-less,ops,Dax,,.
407,1,Q-less,ops,Dax,,wait
407,1,Q-less,ops,Dax,,a
407,1,Q-less,ops,Dax,,minute
407,1,Q-less,ops,Dax,,.
407,1,Q-less,ops,Dax,,of
407,1,Q-less,ops,Dax,,course
407,1,Q-less,ops,Dax,,.
407,1,Q-less,ops,Dax,,bring
407,1,Q-less,ops,Dax,,the
407,1,Q-less,ops,Dax,,reactors
407,1,Q-less,ops,Dax,,back
407,1,Q-less,ops,Dax,,online
407,1,Q-less,ops,Dax,,if
407,1,Q-less,ops,Dax,,we
407,1,Q-less,ops,Dax,,generate
407,1,Q-less,ops,Dax,,enough
407,1,Q-less,ops,Dax,,energy
407,1,Q-less,ops,Dax,,","
407,1,Q-less,ops,Dax,,it
407,1,Q-less,ops,Dax,,should
407,1,Q-less,ops,Dax,,create
407,1,Q-less,ops,Dax,,a
407,1,Q-less,ops,Dax,,power
407,1,Q-less,ops,Dax,,drain
407,1,Q-less,ops,Dax,,big
407,1,Q-less,ops,Dax,,enough
407,1,Q-less,ops,Dax,,to
407,1,Q-less,ops,Dax,,trace
407,1,Q-less,ops,Dax,,.
407,1,Q-less,ops,Dax,,it
407,1,Q-less,ops,Dax,,'s
407,1,Q-less,ops,Dax,,not
407,1,Q-less,ops,Dax,,in
407,1,Q-less,ops,Dax,,any
407,1,Q-less,ops,Dax,,of
407,1,Q-less,ops,Dax,,the
407,1,Q-less,ops,Dax,,crossover
407,1,Q-less,ops,Dax,,bridges
407,1,Q-less,ops,Dax,,or
407,1,Q-less,ops,Dax,,the
407,1,Q-less,ops,Dax,,habitat
407,1,Q-less,ops,Dax,,ring
407,1,Q-less,ops,Dax,,.
407,1,Q-less,ops,Dax,,it
407,1,Q-less,ops,Dax,,'s
407,1,Q-less,ops,Dax,,in
407,1,Q-less,ops,Dax,,the
407,1,Q-less,ops,Dax,,upper
407,1,Q-less,ops,Dax,,core
407,1,Q-less,ops,Dax,,.
407,1,Q-less,ops,Dax,,i
407,1,Q-less,ops,Dax,,'ve
407,1,Q-less,ops,Dax,,got
407,1,Q-less,ops,Dax,,it
407,1,Q-less,ops,Dax,,.
407,1,Q-less,ops,Dax,,the
407,1,Q-less,ops,Dax,,power
407,1,Q-less,ops,Dax,,drain
407,1,Q-less,ops,Dax,,'s
407,1,Q-less,ops,Dax,,coming
407,1,Q-less,ops,Dax,,from
407,1,Q-less,ops,Dax,,the
407,1,Q-less,ops,Dax,,promenade
407,1,Q-less,ops,Dax,,.
407,1,Q-less,promenade,Dax,,this
407,1,Q-less,promenade,Dax,,way
407,1,Q-less,promenade,Dax,,.
407,1,Q-less,quark's,Dax,,over
407,1,Q-less,quark's,Dax,,here
407,1,Q-less,quark's,Dax,,.
407,1,Q-less,quark's,Dax,,that
407,1,Q-less,quark's,Dax,,'s
407,1,Q-less,quark's,Dax,,it
407,1,Q-less,quark's,Dax,,.
407,1,Q-less,quark's,Dax,,i
407,1,Q-less,quark's,Dax,,'m
407,1,Q-less,quark's,Dax,,reading
407,1,Q-less,quark's,Dax,,a
407,1,Q-less,quark's,Dax,,massive
407,1,Q-less,quark's,Dax,,graviton
407,1,Q-less,quark's,Dax,,build
407,1,Q-less,quark's,Dax,,up
407,1,Q-less,quark's,Dax,,inside
407,1,Q-less,quark's,Dax,,this
407,1,Q-less,quark's,Dax,,container
407,1,Q-less,quark's,Dax,,.
407,1,Q-less,quark's,Dax,,it
407,1,Q-less,quark's,Dax,,'s
407,1,Q-less,quark's,Dax,,increasing
407,1,Q-less,quark's,Dax,,exponentially
407,1,Q-less,quark's,Dax,,.
407,1,Q-less,quark's,Dax,,we
407,1,Q-less,quark's,Dax,,have
407,1,Q-less,quark's,Dax,,got
407,1,Q-less,quark's,Dax,,to
407,1,Q-less,quark's,Dax,,get
407,1,Q-less,quark's,Dax,,it
407,1,Q-less,quark's,Dax,,off
407,1,Q-less,quark's,Dax,,the
407,1,Q-less,quark's,Dax,,station
407,1,Q-less,quark's,Dax,,now
407,1,Q-less,quark's,Dax,,.
408,1,Dax,replimat,Dax,,the
408,1,Dax,replimat,Dax,,technology
408,1,Dax,replimat,Dax,,looks
408,1,Dax,replimat,Dax,,like
408,1,Dax,replimat,Dax,,something
408,1,Dax,replimat,Dax,,the
408,1,Dax,replimat,Dax,,cardassians
408,1,Dax,replimat,Dax,,must
408,1,Dax,replimat,Dax,,have
408,1,Dax,replimat,Dax,,taken
408,1,Dax,replimat,Dax,,from
408,1,Dax,replimat,Dax,,the
408,1,Dax,replimat,Dax,,romulans
408,1,Dax,replimat,Dax,,.
408,1,Dax,replimat,Dax,,is
408,1,Dax,replimat,Dax,,that
408,1,Dax,replimat,Dax,,an
408,1,Dax,replimat,Dax,,rcl
408,1,Dax,replimat,Dax,,type
408,1,Dax,replimat,Dax,,one
408,1,Dax,replimat,Dax,,matrix
408,1,Dax,replimat,Dax,,field
408,1,Dax,replimat,Dax,,?
408,1,Dax,replimat,Dax,,or
408,1,Dax,replimat,Dax,,an
408,1,Dax,replimat,Dax,,rcl
408,1,Dax,replimat,Dax,,type
408,1,Dax,replimat,Dax,,two
408,1,Dax,replimat,Dax,,?
408,1,Dax,replimat,Dax,,it
408,1,Dax,replimat,Dax,,'ll
408,1,Dax,replimat,Dax,,keep
408,1,Dax,replimat,Dax,,me
408,1,Dax,replimat,Dax,,up
408,1,Dax,replimat,Dax,,all
408,1,Dax,replimat,Dax,,night
408,1,Dax,replimat,Dax,,.
408,1,Dax,replimat,Dax,,definitely
408,1,Dax,replimat,Dax,,type
408,1,Dax,replimat,Dax,,one
408,1,Dax,replimat,Dax,,.
408,1,Dax,replimat,Dax,,i
408,1,Dax,replimat,Dax,,really
408,1,Dax,replimat,Dax,,should
408,1,Dax,replimat,Dax,,be
408,1,Dax,replimat,Dax,,getting
408,1,Dax,replimat,Dax,,to
408,1,Dax,replimat,Dax,,bed
408,1,Dax,replimat,Dax,,.
408,1,Dax,replimat,Dax,,that
408,1,Dax,replimat,Dax,,'s
408,1,Dax,replimat,Dax,,not
408,1,Dax,replimat,Dax,,necessary
408,1,Dax,replimat,Dax,,","
408,1,Dax,replimat,Dax,,julian
408,1,Dax,replimat,Dax,,.
408,1,Dax,corridor,Dax,,yes
408,1,Dax,corridor,Dax,,?
408,1,Dax,corridor,Dax,,what
408,1,Dax,corridor,Dax,,do
408,1,Dax,corridor,Dax,,you
408,1,Dax,corridor,Dax,,want
408,1,Dax,corridor,Dax,,?
408,1,Dax,corridor,Dax,,what
408,1,Dax,corridor,Dax,,are
408,1,Dax,corridor,Dax,,you
408,1,Dax,corridor,Dax,,doing
408,1,Dax,corridor,Dax,,?
408,1,Dax,airlock,Dax,,will
408,1,Dax,airlock,Dax,,you
408,1,Dax,airlock,Dax,,just
408,1,Dax,airlock,Dax,,tell
408,1,Dax,airlock,Dax,,me
408,1,Dax,airlock,Dax,,what
408,1,Dax,airlock,Dax,,you
408,1,Dax,airlock,Dax,,want
408,1,Dax,airlock,Dax,,?
408,1,Dax,dax's quarters,Dax,,come
408,1,Dax,dax's quarters,Dax,,in
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,i
408,1,Dax,dax's quarters,Dax,,do
408,1,Dax,dax's quarters,Dax,,n't
408,1,Dax,dax's quarters,Dax,,expect
408,1,Dax,dax's quarters,Dax,,any
408,1,Dax,dax's quarters,Dax,,help
408,1,Dax,dax's quarters,Dax,,","
408,1,Dax,dax's quarters,Dax,,benjamin
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,thank
408,1,Dax,dax's quarters,Dax,,you
408,1,Dax,dax's quarters,Dax,,","
408,1,Dax,dax's quarters,Dax,,though
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,no
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,i
408,1,Dax,dax's quarters,Dax,,'m
408,1,Dax,dax's quarters,Dax,,sorry
408,1,Dax,dax's quarters,Dax,,","
408,1,Dax,dax's quarters,Dax,,benjamin
408,1,Dax,dax's quarters,Dax,,","
408,1,Dax,dax's quarters,Dax,,but
408,1,Dax,dax's quarters,Dax,,no
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,i
408,1,Dax,dax's quarters,Dax,,'m
408,1,Dax,dax's quarters,Dax,,jadzia
408,1,Dax,dax's quarters,Dax,,dax
408,1,Dax,dax's quarters,Dax,,now
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,that
408,1,Dax,dax's quarters,Dax,,was
408,1,Dax,dax's quarters,Dax,,curzon
408,1,Dax,dax's quarters,Dax,,dax
408,1,Dax,dax's quarters,Dax,,you
408,1,Dax,dax's quarters,Dax,,knew
408,1,Dax,dax's quarters,Dax,,for
408,1,Dax,dax's quarters,Dax,,twenty
408,1,Dax,dax's quarters,Dax,,years
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,benjamin
408,1,Dax,dax's quarters,Dax,,","
408,1,Dax,dax's quarters,Dax,,you
408,1,Dax,dax's quarters,Dax,,know
408,1,Dax,dax's quarters,Dax,,you
408,1,Dax,dax's quarters,Dax,,'re
408,1,Dax,dax's quarters,Dax,,still
408,1,Dax,dax's quarters,Dax,,my
408,1,Dax,dax's quarters,Dax,,very
408,1,Dax,dax's quarters,Dax,,dear
408,1,Dax,dax's quarters,Dax,,friend
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,i
408,1,Dax,dax's quarters,Dax,,'m
408,1,Dax,dax's quarters,Dax,,sorry
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,you
408,1,Dax,dax's quarters,Dax,,have
408,1,Dax,dax's quarters,Dax,,an
408,1,Dax,dax's quarters,Dax,,overactive
408,1,Dax,dax's quarters,Dax,,imagination
408,1,Dax,dax's quarters,Dax,,","
408,1,Dax,dax's quarters,Dax,,benjamin
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,i
408,1,Dax,dax's quarters,Dax,,see
408,1,Dax,dax's quarters,Dax,,your
408,1,Dax,dax's quarters,Dax,,temper
408,1,Dax,dax's quarters,Dax,,has
408,1,Dax,dax's quarters,Dax,,n't
408,1,Dax,dax's quarters,Dax,,improved
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,curzon
408,1,Dax,dax's quarters,Dax,,always
408,1,Dax,dax's quarters,Dax,,warned
408,1,Dax,dax's quarters,Dax,,you
408,1,Dax,dax's quarters,Dax,,about
408,1,Dax,dax's quarters,Dax,,it
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,do
408,1,Dax,dax's quarters,Dax,,you
408,1,Dax,dax's quarters,Dax,,remember
408,1,Dax,dax's quarters,Dax,,that
408,1,Dax,dax's quarters,Dax,,argosian
408,1,Dax,dax's quarters,Dax,,lieutenant
408,1,Dax,dax's quarters,Dax,,who
408,1,Dax,dax's quarters,Dax,,threw
408,1,Dax,dax's quarters,Dax,,a
408,1,Dax,dax's quarters,Dax,,drink
408,1,Dax,dax's quarters,Dax,,in
408,1,Dax,dax's quarters,Dax,,your
408,1,Dax,dax's quarters,Dax,,face
408,1,Dax,dax's quarters,Dax,,?
408,1,Dax,dax's quarters,Dax,,i
408,1,Dax,dax's quarters,Dax,,tried
408,1,Dax,dax's quarters,Dax,,on
408,1,Dax,dax's quarters,Dax,,that
408,1,Dax,dax's quarters,Dax,,ring
408,1,Dax,dax's quarters,Dax,,on
408,1,Dax,dax's quarters,Dax,,after
408,1,Dax,dax's quarters,Dax,,curzon
408,1,Dax,dax's quarters,Dax,,died
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,it
408,1,Dax,dax's quarters,Dax,,just
408,1,Dax,dax's quarters,Dax,,slipped
408,1,Dax,dax's quarters,Dax,,off
408,1,Dax,dax's quarters,Dax,,my
408,1,Dax,dax's quarters,Dax,,finger
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,then
408,1,Dax,dax's quarters,Dax,,allow
408,1,Dax,dax's quarters,Dax,,it
408,1,Dax,dax's quarters,Dax,,to
408,1,Dax,dax's quarters,Dax,,happen
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,that
408,1,Dax,dax's quarters,Dax,,was
408,1,Dax,dax's quarters,Dax,,curzon
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,i
408,1,Dax,dax's quarters,Dax,,wo
408,1,Dax,dax's quarters,Dax,,n't
408,1,Dax,dax's quarters,Dax,,discuss
408,1,Dax,dax's quarters,Dax,,it
408,1,Dax,dax's quarters,Dax,,with
408,1,Dax,dax's quarters,Dax,,you
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,as
408,1,Dax,dax's quarters,Dax,,for
408,1,Dax,dax's quarters,Dax,,enina
408,1,Dax,dax's quarters,Dax,,tandro
408,1,Dax,dax's quarters,Dax,,","
408,1,Dax,dax's quarters,Dax,,yes
408,1,Dax,dax's quarters,Dax,,","
408,1,Dax,dax's quarters,Dax,,i
408,1,Dax,dax's quarters,Dax,,feel
408,1,Dax,dax's quarters,Dax,,the
408,1,Dax,dax's quarters,Dax,,shame
408,1,Dax,dax's quarters,Dax,,of
408,1,Dax,dax's quarters,Dax,,curzon
408,1,Dax,dax's quarters,Dax,,'s
408,1,Dax,dax's quarters,Dax,,indiscretions
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,when
408,1,Dax,dax's quarters,Dax,,one
408,1,Dax,dax's quarters,Dax,,of
408,1,Dax,dax's quarters,Dax,,my
408,1,Dax,dax's quarters,Dax,,kind
408,1,Dax,dax's quarters,Dax,,stumbles
408,1,Dax,dax's quarters,Dax,,","
408,1,Dax,dax's quarters,Dax,,benjamin
408,1,Dax,dax's quarters,Dax,,","
408,1,Dax,dax's quarters,Dax,,it
408,1,Dax,dax's quarters,Dax,,is
408,1,Dax,dax's quarters,Dax,,a
408,1,Dax,dax's quarters,Dax,,mistake
408,1,Dax,dax's quarters,Dax,,that
408,1,Dax,dax's quarters,Dax,,'s
408,1,Dax,dax's quarters,Dax,,there
408,1,Dax,dax's quarters,Dax,,forever
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,i
408,1,Dax,dax's quarters,Dax,,ca
408,1,Dax,dax's quarters,Dax,,n't
408,1,Dax,dax's quarters,Dax,,tell
408,1,Dax,dax's quarters,Dax,,you
408,1,Dax,dax's quarters,Dax,,which
408,1,Dax,dax's quarters,Dax,,part
408,1,Dax,dax's quarters,Dax,,of
408,1,Dax,dax's quarters,Dax,,curzon
408,1,Dax,dax's quarters,Dax,,dax
408,1,Dax,dax's quarters,Dax,,could
408,1,Dax,dax's quarters,Dax,,n't
408,1,Dax,dax's quarters,Dax,,stop
408,1,Dax,dax's quarters,Dax,,himself
408,1,Dax,dax's quarters,Dax,,from
408,1,Dax,dax's quarters,Dax,,acting
408,1,Dax,dax's quarters,Dax,,shamefully
408,1,Dax,dax's quarters,Dax,,with
408,1,Dax,dax's quarters,Dax,,another
408,1,Dax,dax's quarters,Dax,,man
408,1,Dax,dax's quarters,Dax,,'s
408,1,Dax,dax's quarters,Dax,,wife
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,i
408,1,Dax,dax's quarters,Dax,,can
408,1,Dax,dax's quarters,Dax,,tell
408,1,Dax,dax's quarters,Dax,,you
408,1,Dax,dax's quarters,Dax,,that
408,1,Dax,dax's quarters,Dax,,he
408,1,Dax,dax's quarters,Dax,,did
408,1,Dax,dax's quarters,Dax,,love
408,1,Dax,dax's quarters,Dax,,her
408,1,Dax,dax's quarters,Dax,,","
408,1,Dax,dax's quarters,Dax,,for
408,1,Dax,dax's quarters,Dax,,whatever
408,1,Dax,dax's quarters,Dax,,that
408,1,Dax,dax's quarters,Dax,,'s
408,1,Dax,dax's quarters,Dax,,worth
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,so
408,1,Dax,dax's quarters,Dax,,you
408,1,Dax,dax's quarters,Dax,,are
408,1,Dax,dax's quarters,Dax,,questioning
408,1,Dax,dax's quarters,Dax,,?
408,1,Dax,dax's quarters,Dax,,nothing
408,1,Dax,dax's quarters,Dax,,","
408,1,Dax,dax's quarters,Dax,,benjamin
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,dax's quarters,Dax,,nothing
408,1,Dax,dax's quarters,Dax,,at
408,1,Dax,dax's quarters,Dax,,all
408,1,Dax,dax's quarters,Dax,,.
408,1,Dax,quark's,Dax,,i
408,1,Dax,quark's,Dax,,wanted
408,1,Dax,quark's,Dax,,it
408,1,Dax,quark's,Dax,,since
408,1,Dax,quark's,Dax,,i
408,1,Dax,quark's,Dax,,was
408,1,Dax,quark's,Dax,,a
408,1,Dax,quark's,Dax,,child
408,1,Dax,quark's,Dax,,.
408,1,Dax,quark's,Dax,,i
408,1,Dax,quark's,Dax,,worked
408,1,Dax,quark's,Dax,,very
408,1,Dax,quark's,Dax,,hard
408,1,Dax,quark's,Dax,,for
408,1,Dax,quark's,Dax,,it
408,1,Dax,quark's,Dax,,.
408,1,Dax,quark's,Dax,,yes
408,1,Dax,quark's,Dax,,.
408,1,Dax,quark's,Dax,,it
408,1,Dax,quark's,Dax,,'s
408,1,Dax,quark's,Dax,,considered
408,1,Dax,quark's,Dax,,a
408,1,Dax,quark's,Dax,,great
408,1,Dax,quark's,Dax,,honour
408,1,Dax,quark's,Dax,,.
408,1,Dax,quark's,Dax,,by
408,1,Dax,quark's,Dax,,winning
408,1,Dax,quark's,Dax,,scholarships
408,1,Dax,quark's,Dax,,","
408,1,Dax,quark's,Dax,,competing
408,1,Dax,quark's,Dax,,against
408,1,Dax,quark's,Dax,,other
408,1,Dax,quark's,Dax,,young
408,1,Dax,quark's,Dax,,people
408,1,Dax,quark's,Dax,,.
408,1,Dax,quark's,Dax,,you
408,1,Dax,quark's,Dax,,'re
408,1,Dax,quark's,Dax,,tested
408,1,Dax,quark's,Dax,,in
408,1,Dax,quark's,Dax,,countless
408,1,Dax,quark's,Dax,,ways
408,1,Dax,quark's,Dax,,.
408,1,Dax,quark's,Dax,,yes
408,1,Dax,quark's,Dax,,.
408,1,Dax,quark's,Dax,,yes
408,1,Dax,quark's,Dax,,.
408,1,Dax,quark's,Dax,,i
408,1,Dax,quark's,Dax,,hold
408,1,Dax,quark's,Dax,,premier
408,1,Dax,quark's,Dax,,distinctions
408,1,Dax,quark's,Dax,,in
408,1,Dax,quark's,Dax,,exobiology
408,1,Dax,quark's,Dax,,","
408,1,Dax,quark's,Dax,,zoology
408,1,Dax,quark's,Dax,,","
408,1,Dax,quark's,Dax,,astrophysics
408,1,Dax,quark's,Dax,,and
408,1,Dax,quark's,Dax,,exoarchaeology
408,1,Dax,quark's,Dax,,.
408,1,Dax,quark's,Dax,,all
408,1,Dax,quark's,Dax,,of
408,1,Dax,quark's,Dax,,them
408,1,Dax,quark's,Dax,,.
408,1,Dax,quark's,Dax,,yes
408,1,Dax,quark's,Dax,,.
408,1,Dax,promenade - upper level,Dax,,there
408,1,Dax,promenade - upper level,Dax,,'s
408,1,Dax,promenade - upper level,Dax,,much
408,1,Dax,promenade - upper level,Dax,,of
408,1,Dax,promenade - upper level,Dax,,curzon
408,1,Dax,promenade - upper level,Dax,,that
408,1,Dax,promenade - upper level,Dax,,'s
408,1,Dax,promenade - upper level,Dax,,still
408,1,Dax,promenade - upper level,Dax,,a
408,1,Dax,promenade - upper level,Dax,,part
408,1,Dax,promenade - upper level,Dax,,of
408,1,Dax,promenade - upper level,Dax,,me
408,1,Dax,promenade - upper level,Dax,,","
408,1,Dax,promenade - upper level,Dax,,that
408,1,Dax,promenade - upper level,Dax,,still
408,1,Dax,promenade - upper level,Dax,,remembers
408,1,Dax,promenade - upper level,Dax,,what
408,1,Dax,promenade - upper level,Dax,,you
408,1,Dax,promenade - upper level,Dax,,had
408,1,Dax,promenade - upper level,Dax,,together
408,1,Dax,promenade - upper level,Dax,,.
408,1,Dax,promenade - upper level,Dax,,i
408,1,Dax,promenade - upper level,Dax,,felt
408,1,Dax,promenade - upper level,Dax,,it
408,1,Dax,promenade - upper level,Dax,,was
408,1,Dax,promenade - upper level,Dax,,important
408,1,Dax,promenade - upper level,Dax,,to
408,1,Dax,promenade - upper level,Dax,,keep
408,1,Dax,promenade - upper level,Dax,,that
408,1,Dax,promenade - upper level,Dax,,promise
408,1,Dax,promenade - upper level,Dax,,.
408,1,Dax,promenade - upper level,Dax,,the
408,1,Dax,promenade - upper level,Dax,,general
408,1,Dax,promenade - upper level,Dax,,'s
408,1,Dax,promenade - upper level,Dax,,memory
408,1,Dax,promenade - upper level,Dax,,is
408,1,Dax,promenade - upper level,Dax,,cherished
408,1,Dax,promenade - upper level,Dax,,by
408,1,Dax,promenade - upper level,Dax,,your
408,1,Dax,promenade - upper level,Dax,,people
408,1,Dax,promenade - upper level,Dax,,.
408,1,Dax,promenade - upper level,Dax,,of
408,1,Dax,promenade - upper level,Dax,,course
408,1,Dax,promenade - upper level,Dax,,.
409,1,The Passenger,quark's,Dax,,thank
409,1,The Passenger,quark's,Dax,,you
409,1,The Passenger,quark's,Dax,,","
409,1,The Passenger,quark's,Dax,,quark
409,1,The Passenger,quark's,Dax,,.
409,1,The Passenger,quark's,Dax,,thanks
409,1,The Passenger,quark's,Dax,,.
409,1,The Passenger,ops,Dax,,the
409,1,The Passenger,ops,Dax,,deuridium
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,the
409,1,The Passenger,ops,Dax,,federation
409,1,The Passenger,ops,Dax,,'s
409,1,The Passenger,ops,Dax,,been
409,1,The Passenger,ops,Dax,,working
409,1,The Passenger,ops,Dax,,to
409,1,The Passenger,ops,Dax,,supply
409,1,The Passenger,ops,Dax,,them
409,1,The Passenger,ops,Dax,,with
409,1,The Passenger,ops,Dax,,deuridium
409,1,The Passenger,ops,Dax,,","
409,1,The Passenger,ops,Dax,,but
409,1,The Passenger,ops,Dax,,even
409,1,The Passenger,ops,Dax,,the
409,1,The Passenger,ops,Dax,,new
409,1,The Passenger,ops,Dax,,deposits
409,1,The Passenger,ops,Dax,,from
409,1,The Passenger,ops,Dax,,the
409,1,The Passenger,ops,Dax,,gamma
409,1,The Passenger,ops,Dax,,quadrant
409,1,The Passenger,ops,Dax,,are
409,1,The Passenger,ops,Dax,,n't
409,1,The Passenger,ops,Dax,,enough
409,1,The Passenger,ops,Dax,,to
409,1,The Passenger,ops,Dax,,service
409,1,The Passenger,ops,Dax,,the
409,1,The Passenger,ops,Dax,,whole
409,1,The Passenger,ops,Dax,,population
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,it
409,1,The Passenger,ops,Dax,,'s
409,1,The Passenger,ops,Dax,,so
409,1,The Passenger,ops,Dax,,scarce
409,1,The Passenger,ops,Dax,,that
409,1,The Passenger,ops,Dax,,some
409,1,The Passenger,ops,Dax,,of
409,1,The Passenger,ops,Dax,,the
409,1,The Passenger,ops,Dax,,kobliad
409,1,The Passenger,ops,Dax,,have
409,1,The Passenger,ops,Dax,,gone
409,1,The Passenger,ops,Dax,,underground
409,1,The Passenger,ops,Dax,,to
409,1,The Passenger,ops,Dax,,get
409,1,The Passenger,ops,Dax,,it
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,exactly
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,vantika
409,1,The Passenger,ops,Dax,,has
409,1,The Passenger,ops,Dax,,been
409,1,The Passenger,ops,Dax,,the
409,1,The Passenger,ops,Dax,,focus
409,1,The Passenger,ops,Dax,,of
409,1,The Passenger,ops,Dax,,kajada
409,1,The Passenger,ops,Dax,,'s
409,1,The Passenger,ops,Dax,,attention
409,1,The Passenger,ops,Dax,,for
409,1,The Passenger,ops,Dax,,most
409,1,The Passenger,ops,Dax,,of
409,1,The Passenger,ops,Dax,,her
409,1,The Passenger,ops,Dax,,adult
409,1,The Passenger,ops,Dax,,life
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,in
409,1,The Passenger,ops,Dax,,a
409,1,The Passenger,ops,Dax,,way
409,1,The Passenger,ops,Dax,,","
409,1,The Passenger,ops,Dax,,they
409,1,The Passenger,ops,Dax,,were
409,1,The Passenger,ops,Dax,,as
409,1,The Passenger,ops,Dax,,intimately
409,1,The Passenger,ops,Dax,,connected
409,1,The Passenger,ops,Dax,,as
409,1,The Passenger,ops,Dax,,any
409,1,The Passenger,ops,Dax,,two
409,1,The Passenger,ops,Dax,,beings
409,1,The Passenger,ops,Dax,,could
409,1,The Passenger,ops,Dax,,be
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,but
409,1,The Passenger,ops,Dax,,how
409,1,The Passenger,ops,Dax,,would
409,1,The Passenger,ops,Dax,,he
409,1,The Passenger,ops,Dax,,gain
409,1,The Passenger,ops,Dax,,access
409,1,The Passenger,ops,Dax,,?
409,1,The Passenger,ops,Dax,,i
409,1,The Passenger,ops,Dax,,'m
409,1,The Passenger,ops,Dax,,showing
409,1,The Passenger,ops,Dax,,an
409,1,The Passenger,ops,Dax,,unauthorised
409,1,The Passenger,ops,Dax,,tap
409,1,The Passenger,ops,Dax,,into
409,1,The Passenger,ops,Dax,,the
409,1,The Passenger,ops,Dax,,computer
409,1,The Passenger,ops,Dax,,system
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,a
409,1,The Passenger,ops,Dax,,temperature
409,1,The Passenger,ops,Dax,,control
409,1,The Passenger,ops,Dax,,panel
409,1,The Passenger,ops,Dax,,","
409,1,The Passenger,ops,Dax,,level
409,1,The Passenger,ops,Dax,,twenty
409,1,The Passenger,ops,Dax,,one
409,1,The Passenger,ops,Dax,,","
409,1,The Passenger,ops,Dax,,section
409,1,The Passenger,ops,Dax,,ten
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,laboratory,Dax,,i
409,1,The Passenger,laboratory,Dax,,'m
