Episode,Season,Title,Location,Speaker,Context,Token
401,1,Emissary,Runabout Rio Grande,Dax,,system
401,1,Emissary,Runabout Rio Grande,Dax,,.
401,1,Emissary,Runabout Rio Grande,Computer,,idran
401,1,Emissary,Runabout Rio Grande,Computer,,","
401,1,Emissary,Runabout Rio Grande,Computer,,a
401,1,Emissary,Runabout Rio Grande,Computer,,ternary
401,1,Emissary,Runabout Rio Grande,Computer,,system
401,1,Emissary,Runabout Rio Grande,Computer,,consisting
401,1,Emissary,Runabout Rio Grande,Computer,,of
401,1,Emissary,Runabout Rio Grande,Computer,,twin
401,1,Emissary,Runabout Rio Grande,Computer,,o-type
401,1,Emissary,Runabout Rio Grande,Computer,,companions
401,1,Emissary,Runabout Rio Grande,Computer,,.
401,1,Emissary,Runabout Rio Grande,Sisko,,idran
401,1,Emissary,Runabout Rio Grande,Sisko,,?
401,1,Emissary,Runabout Rio Grande,Sisko,,that
401,1,Emissary,Runabout Rio Grande,Sisko,,ca
401,1,Emissary,Runabout Rio Grande,Sisko,,n't
401,1,Emissary,Runabout Rio Grande,Sisko,,be
401,1,Emissary,Runabout Rio Grande,Sisko,,right
401,1,Emissary,Runabout Rio Grande,Sisko,,.
401,1,Emissary,Runabout Rio Grande,Dax,,computer
401,1,Emissary,Runabout Rio Grande,Dax,,","
401,1,Emissary,Runabout Rio Grande,Dax,,basis
401,1,Emissary,Runabout Rio Grande,Dax,,of
401,1,Emissary,Runabout Rio Grande,Dax,,identification
401,1,Emissary,Runabout Rio Grande,Dax,,.
401,1,Emissary,Runabout Rio Grande,Computer,,idran
401,1,Emissary,Runabout Rio Grande,Computer,,is
401,1,Emissary,Runabout Rio Grande,Computer,,based
401,1,Emissary,Runabout Rio Grande,Computer,,on
401,1,Emissary,Runabout Rio Grande,Computer,,the
401,1,Emissary,Runabout Rio Grande,Computer,,analysis
401,1,Emissary,Runabout Rio Grande,Computer,,conducted
401,1,Emissary,Runabout Rio Grande,Computer,,in
401,1,Emissary,Runabout Rio Grande,Computer,,the
401,1,Emissary,Runabout Rio Grande,Computer,,twenty-second
401,1,Emissary,Runabout Rio Grande,Computer,,century
401,1,Emissary,Runabout Rio Grande,Computer,,by
401,1,Emissary,Runabout Rio Grande,Computer,,the
401,1,Emissary,Runabout Rio Grande,Computer,,quadros-one
401,1,Emissary,Runabout Rio Grande,Computer,,probe
401,1,Emissary,Runabout Rio Grande,Computer,,of
401,1,Emissary,Runabout Rio Grande,Computer,,the
401,1,Emissary,Runabout Rio Grande,Computer,,gamma
401,1,Emissary,Runabout Rio Grande,Computer,,quadrant
401,1,Emissary,Runabout Rio Grande,Computer,,.
401,1,Emissary,Runabout Rio Grande,Sisko,,the
401,1,Emissary,Runabout Rio Grande,Sisko,,gamma
401,1,Emissary,Runabout Rio Grande,Sisko,,quadrant
401,1,Emissary,Runabout Rio Grande,Sisko,,?
401,1,Emissary,Runabout Rio Grande,Sisko,,seventy
401,1,Emissary,Runabout Rio Grande,Sisko,,thousand
401,1,Emissary,Runabout Rio Grande,Sisko,,light
401,1,Emissary,Runabout Rio Grande,Sisko,,years
401,1,Emissary,Runabout Rio Grande,Sisko,,from
401,1,Emissary,Runabout Rio Grande,Sisko,,bajor
401,1,Emissary,Runabout Rio Grande,Sisko,,?
401,1,Emissary,Runabout Rio Grande,Sisko,,i
401,1,Emissary,Runabout Rio Grande,Sisko,,'d
401,1,Emissary,Runabout Rio Grande,Sisko,,say
401,1,Emissary,Runabout Rio Grande,Sisko,,we
401,1,Emissary,Runabout Rio Grande,Sisko,,just
401,1,Emissary,Runabout Rio Grande,Sisko,,found
401,1,Emissary,Runabout Rio Grande,Sisko,,our
401,1,Emissary,Runabout Rio Grande,Sisko,,way
401,1,Emissary,Runabout Rio Grande,Sisko,,into
401,1,Emissary,Runabout Rio Grande,Sisko,,a
401,1,Emissary,Runabout Rio Grande,Sisko,,wormhole
401,1,Emissary,Runabout Rio Grande,Sisko,,.
401,1,Emissary,Runabout Rio Grande,Dax,,it
401,1,Emissary,Runabout Rio Grande,Dax,,'s
401,1,Emissary,Runabout Rio Grande,Dax,,not
401,1,Emissary,Runabout Rio Grande,Dax,,like
401,1,Emissary,Runabout Rio Grande,Dax,,any
401,1,Emissary,Runabout Rio Grande,Dax,,wormhole
401,1,Emissary,Runabout Rio Grande,Dax,,i
401,1,Emissary,Runabout Rio Grande,Dax,,'ve
401,1,Emissary,Runabout Rio Grande,Dax,,ever
401,1,Emissary,Runabout Rio Grande,Dax,,seen
401,1,Emissary,Runabout Rio Grande,Dax,,.
401,1,Emissary,Runabout Rio Grande,Dax,,there
401,1,Emissary,Runabout Rio Grande,Dax,,were
401,1,Emissary,Runabout Rio Grande,Dax,,none
401,1,Emissary,Runabout Rio Grande,Dax,,of
401,1,Emissary,Runabout Rio Grande,Dax,,the
401,1,Emissary,Runabout Rio Grande,Dax,,usual
401,1,Emissary,Runabout Rio Grande,Dax,,resonance
401,1,Emissary,Runabout Rio Grande,Dax,,waves
401,1,Emissary,Runabout Rio Grande,Dax,,.
401,1,Emissary,Runabout Rio Grande,Sisko,,could
401,1,Emissary,Runabout Rio Grande,Sisko,,this
401,1,Emissary,Runabout Rio Grande,Sisko,,be
401,1,Emissary,Runabout Rio Grande,Sisko,,how
401,1,Emissary,Runabout Rio Grande,Sisko,,the
401,1,Emissary,Runabout Rio Grande,Sisko,,orbs
401,1,Emissary,Runabout Rio Grande,Sisko,,found
401,1,Emissary,Runabout Rio Grande,Sisko,,their
401,1,Emissary,Runabout Rio Grande,Sisko,,way
401,1,Emissary,Runabout Rio Grande,Sisko,,into
401,1,Emissary,Runabout Rio Grande,Sisko,,the
401,1,Emissary,Runabout Rio Grande,Sisko,,bajoran
401,1,Emissary,Runabout Rio Grande,Sisko,,system
401,1,Emissary,Runabout Rio Grande,Sisko,,?
401,1,Emissary,Runabout Rio Grande,Dax,,not
401,1,Emissary,Runabout Rio Grande,Dax,,an
401,1,Emissary,Runabout Rio Grande,Dax,,unreasonable
401,1,Emissary,Runabout Rio Grande,Dax,,hypothesis
401,1,Emissary,Runabout Rio Grande,Dax,,.
401,1,Emissary,Runabout Rio Grande,Sisko,,if
401,1,Emissary,Runabout Rio Grande,Sisko,,it
401,1,Emissary,Runabout Rio Grande,Sisko,,'s
401,1,Emissary,Runabout Rio Grande,Sisko,,true
401,1,Emissary,Runabout Rio Grande,Sisko,,","
401,1,Emissary,Runabout Rio Grande,Sisko,,that
401,1,Emissary,Runabout Rio Grande,Sisko,,would
401,1,Emissary,Runabout Rio Grande,Sisko,,mean
401,1,Emissary,Runabout Rio Grande,Sisko,,that
401,1,Emissary,Runabout Rio Grande,Sisko,,this
401,1,Emissary,Runabout Rio Grande,Sisko,,has
401,1,Emissary,Runabout Rio Grande,Sisko,,been
401,1,Emissary,Runabout Rio Grande,Sisko,,here
401,1,Emissary,Runabout Rio Grande,Sisko,,for
401,1,Emissary,Runabout Rio Grande,Sisko,,ten
401,1,Emissary,Runabout Rio Grande,Sisko,,thousand
401,1,Emissary,Runabout Rio Grande,Sisko,,years
401,1,Emissary,Runabout Rio Grande,Sisko,,.
401,1,Emissary,Runabout Rio Grande,Sisko,,dax
401,1,Emissary,Runabout Rio Grande,Sisko,,","
401,1,Emissary,Runabout Rio Grande,Sisko,,we
401,1,Emissary,Runabout Rio Grande,Sisko,,might
401,1,Emissary,Runabout Rio Grande,Sisko,,have
401,1,Emissary,Runabout Rio Grande,Sisko,,just
401,1,Emissary,Runabout Rio Grande,Sisko,,discovered
401,1,Emissary,Runabout Rio Grande,Sisko,,the
401,1,Emissary,Runabout Rio Grande,Sisko,,first
401,1,Emissary,Runabout Rio Grande,Sisko,,stable
401,1,Emissary,Runabout Rio Grande,Sisko,,wormhole
401,1,Emissary,Runabout Rio Grande,Sisko,,known
401,1,Emissary,Runabout Rio Grande,Sisko,,to
401,1,Emissary,Runabout Rio Grande,Sisko,,exist
401,1,Emissary,Runabout Rio Grande,Sisko,,.
401,1,Emissary,Runabout Rio Grande,Sisko,,bring
401,1,Emissary,Runabout Rio Grande,Sisko,,us
401,1,Emissary,Runabout Rio Grande,Sisko,,about
401,1,Emissary,Runabout Rio Grande,Sisko,,","
401,1,Emissary,Runabout Rio Grande,Sisko,,lieutenant
401,1,Emissary,Runabout Rio Grande,Sisko,,.
401,1,Emissary,Runabout Rio Grande,Dax,,i
401,1,Emissary,Runabout Rio Grande,Dax,,'m
401,1,Emissary,Runabout Rio Grande,Dax,,modifying
401,1,Emissary,Runabout Rio Grande,Dax,,the
401,1,Emissary,Runabout Rio Grande,Dax,,flight
401,1,Emissary,Runabout Rio Grande,Dax,,programme
401,1,Emissary,Runabout Rio Grande,Dax,,to
401,1,Emissary,Runabout Rio Grande,Dax,,compensate
401,1,Emissary,Runabout Rio Grande,Dax,,for
401,1,Emissary,Runabout Rio Grande,Dax,,the
401,1,Emissary,Runabout Rio Grande,Dax,,spatial
401,1,Emissary,Runabout Rio Grande,Dax,,discontinuities
401,1,Emissary,Runabout Rio Grande,Dax,,.
401,1,Emissary,Runabout Rio Grande,Dax,,we
401,1,Emissary,Runabout Rio Grande,Dax,,should
401,1,Emissary,Runabout Rio Grande,Dax,,have
401,1,Emissary,Runabout Rio Grande,Dax,,a
401,1,Emissary,Runabout Rio Grande,Dax,,smoother
401,1,Emissary,Runabout Rio Grande,Dax,,ride
401,1,Emissary,Runabout Rio Grande,Dax,,this
401,1,Emissary,Runabout Rio Grande,Dax,,time
401,1,Emissary,Runabout Rio Grande,Dax,,.
401,1,Emissary,Runabout Rio Grande,Sisko,,did
401,1,Emissary,Runabout Rio Grande,Sisko,,you
401,1,Emissary,Runabout Rio Grande,Sisko,,reduce
401,1,Emissary,Runabout Rio Grande,Sisko,,impulse
401,1,Emissary,Runabout Rio Grande,Sisko,,power
401,1,Emissary,Runabout Rio Grande,Sisko,,?
401,1,Emissary,Runabout Rio Grande,Dax,,no
401,1,Emissary,Runabout Rio Grande,Dax,,.
401,1,Emissary,Runabout Rio Grande,Dax,,why
401,1,Emissary,Runabout Rio Grande,Dax,,?
401,1,Emissary,Runabout Rio Grande,Sisko,,we
401,1,Emissary,Runabout Rio Grande,Sisko,,'re
401,1,Emissary,Runabout Rio Grande,Sisko,,losing
401,1,Emissary,Runabout Rio Grande,Sisko,,velocity
401,1,Emissary,Runabout Rio Grande,Sisko,,.
401,1,Emissary,Runabout Rio Grande,Dax,,forward
401,1,Emissary,Runabout Rio Grande,Dax,,velocity
401,1,Emissary,Runabout Rio Grande,Dax,,down
401,1,Emissary,Runabout Rio Grande,Dax,,to
401,1,Emissary,Runabout Rio Grande,Dax,,eighty
401,1,Emissary,Runabout Rio Grande,Dax,,kph
401,1,Emissary,Runabout Rio Grande,Dax,,.
401,1,Emissary,Runabout Rio Grande,Computer,,warning
401,1,Emissary,Runabout Rio Grande,Computer,,.
401,1,Emissary,Runabout Rio Grande,Computer,,impulse
401,1,Emissary,Runabout Rio Grande,Computer,,system
401,1,Emissary,Runabout Rio Grande,Computer,,overload
401,1,Emissary,Runabout Rio Grande,Computer,,.
401,1,Emissary,Runabout Rio Grande,Computer,,auto
401,1,Emissary,Runabout Rio Grande,Computer,,shutdown
401,1,Emissary,Runabout Rio Grande,Computer,,in
401,1,Emissary,Runabout Rio Grande,Computer,,twelve
401,1,Emissary,Runabout Rio Grande,Computer,,seconds
401,1,Emissary,Runabout Rio Grande,Computer,,.
401,1,Emissary,Runabout Rio Grande,Sisko,,disengaging
401,1,Emissary,Runabout Rio Grande,Sisko,,engines
401,1,Emissary,Runabout Rio Grande,Sisko,,.
401,1,Emissary,Runabout Rio Grande,Dax,,velocity
401,1,Emissary,Runabout Rio Grande,Dax,,at
401,1,Emissary,Runabout Rio Grande,Dax,,twenty
401,1,Emissary,Runabout Rio Grande,Dax,,kph
401,1,Emissary,Runabout Rio Grande,Dax,,.
401,1,Emissary,Runabout Rio Grande,Dax,,i
401,1,Emissary,Runabout Rio Grande,Dax,,'m
401,1,Emissary,Runabout Rio Grande,Dax,,picking
401,1,Emissary,Runabout Rio Grande,Dax,,up
401,1,Emissary,Runabout Rio Grande,Dax,,atmosphere
401,1,Emissary,Runabout Rio Grande,Dax,,.
401,1,Emissary,Runabout Rio Grande,Sisko,,inside
401,1,Emissary,Runabout Rio Grande,Sisko,,a
401,1,Emissary,Runabout Rio Grande,Sisko,,wormhole
401,1,Emissary,Runabout Rio Grande,Sisko,,?
401,1,Emissary,Runabout Rio Grande,Dax,,capable
401,1,Emissary,Runabout Rio Grande,Dax,,of
401,1,Emissary,Runabout Rio Grande,Dax,,supporting
401,1,Emissary,Runabout Rio Grande,Dax,,life
401,1,Emissary,Runabout Rio Grande,Dax,,.
401,1,Emissary,Runabout Rio Grande,Dax,,(
401,1,Emissary,Runabout Rio Grande,Dax,,thud
401,1,Emissary,Runabout Rio Grande,Dax,,)
401,1,Emissary,Runabout Rio Grande,Dax,,we
401,1,Emissary,Runabout Rio Grande,Dax,,'ve
401,1,Emissary,Runabout Rio Grande,Dax,,just
401,1,Emissary,Runabout Rio Grande,Dax,,landed
401,1,Emissary,Runabout Rio Grande,Dax,,.
401,1,Emissary,Runabout Rio Grande,Sisko,,on
401,1,Emissary,Runabout Rio Grande,Sisko,,what
401,1,Emissary,Runabout Rio Grande,Sisko,,?
401,1,Emissary,Outside the runabout,Dax,,it
401,1,Emissary,Outside the runabout,Dax,,'s
401,1,Emissary,Outside the runabout,Dax,,beautiful
401,1,Emissary,Outside the runabout,Dax,,.
401,1,Emissary,Outside the runabout,Sisko,,you
401,1,Emissary,Outside the runabout,Sisko,,have
401,1,Emissary,Outside the runabout,Sisko,,a
401,1,Emissary,Outside the runabout,Sisko,,strange
401,1,Emissary,Outside the runabout,Sisko,,eye
401,1,Emissary,Outside the runabout,Sisko,,for
401,1,Emissary,Outside the runabout,Sisko,,beauty
401,1,Emissary,Outside the runabout,Sisko,,","
401,1,Emissary,Outside the runabout,Sisko,,dax
401,1,Emissary,Outside the runabout,Sisko,,.
401,1,Emissary,Outside the runabout,Dax,,you
401,1,Emissary,Outside the runabout,Dax,,do
401,1,Emissary,Outside the runabout,Dax,,n't
401,1,Emissary,Outside the runabout,Dax,,think
401,1,Emissary,Outside the runabout,Dax,,this
401,1,Emissary,Outside the runabout,Dax,,is
401,1,Emissary,Outside the runabout,Dax,,one
401,1,Emissary,Outside the runabout,Dax,,of
401,1,Emissary,Outside the runabout,Dax,,the
401,1,Emissary,Outside the runabout,Dax,,most
401,1,Emissary,Outside the runabout,Dax,,idyllic
401,1,Emissary,Outside the runabout,Dax,,settings
401,1,Emissary,Outside the runabout,Dax,,you
401,1,Emissary,Outside the runabout,Dax,,'ve
401,1,Emissary,Outside the runabout,Dax,,ever
401,1,Emissary,Outside the runabout,Dax,,seen
401,1,Emissary,Outside the runabout,Dax,,?
401,1,Emissary,Outside the runabout,Sisko,,we
401,1,Emissary,Outside the runabout,Sisko,,are
401,1,Emissary,Outside the runabout,Sisko,,standing
401,1,Emissary,Outside the runabout,Sisko,,on
401,1,Emissary,Outside the runabout,Sisko,,a
401,1,Emissary,Outside the runabout,Sisko,,rock
401,1,Emissary,Outside the runabout,Sisko,,face
401,1,Emissary,Outside the runabout,Sisko,,.
401,1,Emissary,Outside the runabout,Sisko,,do
401,1,Emissary,Outside the runabout,Sisko,,you
401,1,Emissary,Outside the runabout,Sisko,,see
401,1,Emissary,Outside the runabout,Sisko,,the
401,1,Emissary,Outside the runabout,Sisko,,storm
401,1,Emissary,Outside the runabout,Sisko,,?
401,1,Emissary,Outside the runabout,Dax,,it
401,1,Emissary,Outside the runabout,Dax,,'s
401,1,Emissary,Outside the runabout,Dax,,as
401,1,Emissary,Outside the runabout,Dax,,clear
401,1,Emissary,Outside the runabout,Dax,,as
401,1,Emissary,Outside the runabout,Dax,,a
401,1,Emissary,Outside the runabout,Dax,,summer
401,1,Emissary,Outside the runabout,Dax,,'s
401,1,Emissary,Outside the runabout,Dax,,day
401,1,Emissary,Outside the runabout,Dax,,.
401,1,Emissary,Outside the runabout,Sisko,,you
401,1,Emissary,Outside the runabout,Sisko,,see
401,1,Emissary,Outside the runabout,Sisko,,it
401,1,Emissary,Outside the runabout,Sisko,,","
401,1,Emissary,Outside the runabout,Sisko,,too
401,1,Emissary,Outside the runabout,Sisko,,?
401,1,Emissary,Outside the runabout,Dax,,yes
401,1,Emissary,Outside the runabout,Dax,,.
401,1,Emissary,Outside the runabout,Dax,,(
401,1,Emissary,Outside the runabout,Dax,,gets
401,1,Emissary,Outside the runabout,Dax,,out
401,1,Emissary,Outside the runabout,Dax,,a
401,1,Emissary,Outside the runabout,Dax,,tricorder
401,1,Emissary,Outside the runabout,Dax,,)
401,1,Emissary,Outside the runabout,Dax,,low
401,1,Emissary,Outside the runabout,Dax,,level
401,1,Emissary,Outside the runabout,Dax,,ionic
401,1,Emissary,Outside the runabout,Dax,,pattern
401,1,Emissary,Outside the runabout,Dax,,.
401,1,Emissary,Outside the runabout,Dax,,it
401,1,Emissary,Outside the runabout,Dax,,'s
401,1,Emissary,Outside the runabout,Dax,,probing
401,1,Emissary,Outside the runabout,Dax,,us
401,1,Emissary,Outside the runabout,Dax,,.
401,1,Emissary,Outside the runabout,Sisko,,someone
401,1,Emissary,Outside the runabout,Sisko,,'s
401,1,Emissary,Outside the runabout,Sisko,,idea
401,1,Emissary,Outside the runabout,Sisko,,of
401,1,Emissary,Outside the runabout,Sisko,,shaking
401,1,Emissary,Outside the runabout,Sisko,,hands
401,1,Emissary,Outside the runabout,Sisko,,","
401,1,Emissary,Outside the runabout,Sisko,,maybe
401,1,Emissary,Outside the runabout,Sisko,,.
401,1,Emissary,Outside the runabout,Sisko,,i
401,1,Emissary,Outside the runabout,Sisko,,am
401,1,Emissary,Outside the runabout,Sisko,,commander
401,1,Emissary,Outside the runabout,Sisko,,benjamin
401,1,Emissary,Outside the runabout,Sisko,,sisko
401,1,Emissary,Outside the runabout,Sisko,,of
401,1,Emissary,Outside the runabout,Sisko,,the
401,1,Emissary,Outside the runabout,Sisko,,united
401,1,Emissary,Outside the runabout,Sisko,,federation
401,1,Emissary,Outside the runabout,Sisko,,of
401,1,Emissary,Outside the runabout,Sisko,,planets
401,1,Emissary,Outside the runabout,Sisko,,.
401,1,Emissary,Outside the runabout,Sisko,,dax
401,1,Emissary,Outside the runabout,Sisko,,!
401,1,Emissary,Ops,O'Brien,,another
401,1,Emissary,Ops,O'Brien,,neutrino
401,1,Emissary,Ops,O'Brien,,disruption
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,Kira,,scanners
401,1,Emissary,Ops,Kira,,are
401,1,Emissary,Ops,Kira,,picking
401,1,Emissary,Ops,Kira,,up
401,1,Emissary,Ops,Kira,,an
401,1,Emissary,Ops,Kira,,object
401,1,Emissary,Ops,Kira,,near
401,1,Emissary,Ops,Kira,,their
401,1,Emissary,Ops,Kira,,last
401,1,Emissary,Ops,Kira,,known
401,1,Emissary,Ops,Kira,,coordinates
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Kira,,it
401,1,Emissary,Ops,Kira,,is
401,1,Emissary,Ops,Kira,,n't
401,1,Emissary,Ops,Kira,,a
401,1,Emissary,Ops,Kira,,ship
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,O'Brien,,major
401,1,Emissary,Ops,O'Brien,,","
401,1,Emissary,Ops,O'Brien,,there
401,1,Emissary,Ops,O'Brien,,'s
401,1,Emissary,Ops,O'Brien,,something
401,1,Emissary,Ops,O'Brien,,inside
401,1,Emissary,Ops,O'Brien,,it
401,1,Emissary,Ops,O'Brien,,","
401,1,Emissary,Ops,O'Brien,,some
401,1,Emissary,Ops,O'Brien,,kind
401,1,Emissary,Ops,O'Brien,,of
401,1,Emissary,Ops,O'Brien,,lifeform
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,Kira,,are
401,1,Emissary,Ops,Kira,,the
401,1,Emissary,Ops,Kira,,cardassian
401,1,Emissary,Ops,Kira,,sensors
401,1,Emissary,Ops,Kira,,picking
401,1,Emissary,Ops,Kira,,it
401,1,Emissary,Ops,Kira,,up
401,1,Emissary,Ops,Kira,,?
401,1,Emissary,Ops,O'Brien,,they
401,1,Emissary,Ops,O'Brien,,should
401,1,Emissary,Ops,O'Brien,,be
401,1,Emissary,Ops,O'Brien,,back
401,1,Emissary,Ops,O'Brien,,online
401,1,Emissary,Ops,O'Brien,,by
401,1,Emissary,Ops,O'Brien,,now
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,O'Brien,,we
401,1,Emissary,Ops,O'Brien,,have
401,1,Emissary,Ops,O'Brien,,to
401,1,Emissary,Ops,O'Brien,,assume
401,1,Emissary,Ops,O'Brien,,they
401,1,Emissary,Ops,O'Brien,,know
401,1,Emissary,Ops,O'Brien,,everything
401,1,Emissary,Ops,O'Brien,,we
401,1,Emissary,Ops,O'Brien,,know
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,Kira,,yellow
401,1,Emissary,Ops,Kira,,alert
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Kira,,secure
401,1,Emissary,Ops,Kira,,ops
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Kira,,beam
401,1,Emissary,Ops,Kira,,it
401,1,Emissary,Ops,Kira,,aboard
401,1,Emissary,Ops,Kira,,","
401,1,Emissary,Ops,Kira,,mister
401,1,Emissary,Ops,Kira,,o'brien
401,1,Emissary,Ops,Kira,,","
401,1,Emissary,Ops,Kira,,but
401,1,Emissary,Ops,Kira,,put
401,1,Emissary,Ops,Kira,,it
401,1,Emissary,Ops,Kira,,in
401,1,Emissary,Ops,Kira,,a
401,1,Emissary,Ops,Kira,,level
401,1,Emissary,Ops,Kira,,one
401,1,Emissary,Ops,Kira,,security
401,1,Emissary,Ops,Kira,,field
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,O'Brien,,aye
401,1,Emissary,Ops,O'Brien,,","
401,1,Emissary,Ops,O'Brien,,sir
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,O'Brien,,locking
401,1,Emissary,Ops,O'Brien,,on
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Limbo,Narrator,,jennifer
401,1,Emissary,Limbo,Narrator,,on
401,1,Emissary,Limbo,Narrator,,the
401,1,Emissary,Limbo,Narrator,,beach
401,1,Emissary,Limbo,Narrator,,.
401,1,Emissary,Limbo,Narrator,,a
401,1,Emissary,Limbo,Narrator,,baseball
401,1,Emissary,Limbo,Narrator,,landing
401,1,Emissary,Limbo,Narrator,,in
401,1,Emissary,Limbo,Narrator,,a
401,1,Emissary,Limbo,Narrator,,catcher
401,1,Emissary,Limbo,Narrator,,'s
401,1,Emissary,Limbo,Narrator,,mitt
401,1,Emissary,Limbo,Narrator,,.
401,1,Emissary,Limbo,Narrator,,kai
401,1,Emissary,Limbo,Narrator,,opaka
401,1,Emissary,Limbo,Narrator,,.
401,1,Emissary,Limbo,Narrator,,locutus
401,1,Emissary,Limbo,Narrator,,on
401,1,Emissary,Limbo,Narrator,,a
401,1,Emissary,Limbo,Narrator,,viewscreen
401,1,Emissary,Limbo,Narrator,,.
401,1,Emissary,Limbo,Sisko,,who
401,1,Emissary,Limbo,Sisko,,are
401,1,Emissary,Limbo,Sisko,,you
401,1,Emissary,Limbo,Sisko,,?
401,1,Emissary,Limbo,Narrator,,jennifer
401,1,Emissary,Limbo,Narrator,,and
401,1,Emissary,Limbo,Narrator,,sisko
401,1,Emissary,Limbo,Narrator,,kissing
401,1,Emissary,Limbo,Narrator,,.
401,1,Emissary,Limbo,Narrator,,a
401,1,Emissary,Limbo,Narrator,,newborn
401,1,Emissary,Limbo,Narrator,,baby
401,1,Emissary,Limbo,Narrator,,.
401,1,Emissary,Limbo,Narrator,,jake
401,1,Emissary,Limbo,Narrator,,fishing
401,1,Emissary,Limbo,Narrator,,.
401,1,Emissary,Limbo,Narrator,,doran
401,1,Emissary,Limbo,Narrator,,on
401,1,Emissary,Limbo,Narrator,,the
401,1,Emissary,Limbo,Narrator,,saratoga
401,1,Emissary,Limbo,Narrator,,.
401,1,Emissary,Limbo,Sisko,,who
401,1,Emissary,Limbo,Sisko,,are
401,1,Emissary,Limbo,Sisko,,you
401,1,Emissary,Limbo,Sisko,,?
401,1,Emissary,Beach,Jennifer,,it
401,1,Emissary,Beach,Jennifer,,is
401,1,Emissary,Beach,Jennifer,,corporeal
401,1,Emissary,Beach,Jennifer,,.
401,1,Emissary,Beach,Jennifer,,a
401,1,Emissary,Beach,Jennifer,,physical
401,1,Emissary,Beach,Jennifer,,entity
401,1,Emissary,Beach,Jennifer,,.
401,1,Emissary,Beach,Sisko,,what
401,1,Emissary,Beach,Sisko,,?
401,1,Emissary,Beach,Sisko,,what
401,1,Emissary,Beach,Sisko,,did
401,1,Emissary,Beach,Sisko,,you
401,1,Emissary,Beach,Sisko,,say
401,1,Emissary,Beach,Sisko,,?
401,1,Emissary,Observation lounge,Picard,,it
401,1,Emissary,Observation lounge,Picard,,is
401,1,Emissary,Observation lounge,Picard,,responding
401,1,Emissary,Observation lounge,Picard,,to
401,1,Emissary,Observation lounge,Picard,,visual
401,1,Emissary,Observation lounge,Picard,,and
401,1,Emissary,Observation lounge,Picard,,auditory
401,1,Emissary,Observation lounge,Picard,,stimuli
401,1,Emissary,Observation lounge,Picard,,.
401,1,Emissary,Observation lounge,Picard,,linguistic
401,1,Emissary,Observation lounge,Picard,,communication
401,1,Emissary,Observation lounge,Picard,,.
401,1,Emissary,Observation lounge,Sisko,,yes
401,1,Emissary,Observation lounge,Sisko,,","
401,1,Emissary,Observation lounge,Sisko,,linguistic
401,1,Emissary,Observation lounge,Sisko,,communication
401,1,Emissary,Observation lounge,Sisko,,.
401,1,Emissary,Observation lounge,Sisko,,are
401,1,Emissary,Observation lounge,Sisko,,you
401,1,Emissary,Observation lounge,Sisko,,capable
401,1,Emissary,Observation lounge,Sisko,,of
401,1,Emissary,Observation lounge,Sisko,,communicating
401,1,Emissary,Observation lounge,Sisko,,with
401,1,Emissary,Observation lounge,Sisko,,me
401,1,Emissary,Observation lounge,Sisko,,?
401,1,Emissary,Bajor Monastery,Opaka,,what
401,1,Emissary,Bajor Monastery,Opaka,,are
401,1,Emissary,Bajor Monastery,Opaka,,you
401,1,Emissary,Bajor Monastery,Opaka,,?
401,1,Emissary,Bajor Monastery,Sisko,,my
401,1,Emissary,Bajor Monastery,Sisko,,species
401,1,Emissary,Bajor Monastery,Sisko,,is
401,1,Emissary,Bajor Monastery,Sisko,,known
401,1,Emissary,Bajor Monastery,Sisko,,as
401,1,Emissary,Bajor Monastery,Sisko,,human
401,1,Emissary,Bajor Monastery,Sisko,,.
401,1,Emissary,Bajor Monastery,Sisko,,i
401,1,Emissary,Bajor Monastery,Sisko,,come
401,1,Emissary,Bajor Monastery,Sisko,,from
401,1,Emissary,Bajor Monastery,Sisko,,a
401,1,Emissary,Bajor Monastery,Sisko,,planet
401,1,Emissary,Bajor Monastery,Sisko,,called
401,1,Emissary,Bajor Monastery,Sisko,,earth
401,1,Emissary,Bajor Monastery,Sisko,,.
401,1,Emissary,Fishing pond,Jake,,earth
401,1,Emissary,Fishing pond,Jake,,?
401,1,Emissary,Fishing pond,Sisko,,this
401,1,Emissary,Fishing pond,Sisko,,is
401,1,Emissary,Fishing pond,Sisko,,what
401,1,Emissary,Fishing pond,Sisko,,my
401,1,Emissary,Fishing pond,Sisko,,planet
401,1,Emissary,Fishing pond,Sisko,,looks
401,1,Emissary,Fishing pond,Sisko,,like
401,1,Emissary,Fishing pond,Sisko,,.
401,1,Emissary,Fishing pond,Sisko,,you
